id,username,created_at,lng,lat,text
1517197761300545536,mikegaichas,Thu Apr 21 17:45:09 +0000 2022,-87.8571075,41.663835500000005,"@dick_nixon Sir, how did Florida get so stupid?"
1517197761397112834,jn83968163,Thu Apr 21 17:45:09 +0000 2022,-76.421399,40.3378345,Check out JNhpnp's video! #TikTok https://t.co/qAcbHmZWRV
1517197762420432899,shaabiranks,Thu Apr 21 17:45:09 +0000 2022,-73.9487755,40.655138,at one thousand followers i will reveal how to do international relations marxily
1517197763783630850,chaunceytuck,Thu Apr 21 17:45:09 +0000 2022,-86.8565595,33.1247005,@souljabigdraco NO in 5
1517197763770998787,ValpoVelvet,Thu Apr 21 17:45:09 +0000 2022,-87.06197435,41.46577674,Just posted a photo @ Valpo Velvet Ice Cream https://t.co/Okc7XyRJNz
1517197763947159553,BethuneRendow,Thu Apr 21 17:45:09 +0000 2022,-78.7572935,41.124483999999995,@LisaMoon84 Sounds great to me baby girl
1517197764244951041,MisterJustinT,Thu Apr 21 17:45:09 +0000 2022,-79.2725695,43.629311,"@Marie_Shadows You must think that every WWE PPV is ""rushed"" 🙄😆"
1517197764622372866,ScienceStanley,Thu Apr 21 17:45:09 +0000 2022,-118.4119065,34.0207895,@Molecule_dao @ScheibyeKnudsen @GolatoTyler @vita_dao So good!
1517197764748361728,PutAHelmetOn,Thu Apr 21 17:45:09 +0000 2022,-92.13127399999999,34.7519365,@brianstelter Because the people do not trust 'the most trusted name in news'.🤣
1517197765222100998,jerrymmoss,Thu Apr 21 17:45:10 +0000 2022,-118.159729,34.0352975,@NewTomWhoDis did you get some good deals yesterday?
1517197765343907842,crillmatic_,Thu Apr 21 17:45:10 +0000 2022,-79.38804306,36.04989005,Humans are too dumb for me to have to deal with them at work until I’m 65.
1517197765465366528,TheBoredHousew2,Thu Apr 21 17:45:10 +0000 2022,-119.30660750000001,37.2691755,🌟⏳️🌟 Throwback Thursday 🌟⏳️🌟Mariah Drop Earrings releases Circa 2015 in the Via Maya Collection for the price of… https://t.co/6W308dHptt
1517197766774214656,sierrajade____,Thu Apr 21 17:45:10 +0000 2022,-83.1738665,32.6782075,"My money don’t jiggle jiggle, it folds 🎶🕺"
1517197766929305606,rubin_eric,Thu Apr 21 17:45:10 +0000 2022,-73.9685415,40.780709,A important thread #FactsMatter
1517197768531787776,kathy_bruni,Thu Apr 21 17:45:10 +0000 2022,-79.0213085,33.586552999999995,@JoyceWhiteVance Wow. Trump was the epitome of corruption in government
1517197771253682176,KLVNKBRWN,Thu Apr 21 17:45:11 +0000 2022,-90.011008,29.982601,My brain is slowly turning into vanilla pudding because of Microsoft Excel today.
1517197771610148865,nick_lindquist,Thu Apr 21 17:45:11 +0000 2022,-97.28591349999999,32.7799665,CNN+ being an absolute failure is proof that CNN viewership comes almost entirely from airports and hotel bars
1517197771924725762,abbyjanea_,Thu Apr 21 17:45:11 +0000 2022,-96.7617535,32.819858499999995,finally get to see @TpTroubadours tonight 😩 it’s been too long
1517197771920625671,VUmander,Thu Apr 21 17:45:11 +0000 2022,-75.117998,40.0048655,@2_shoty @Kevin_Kinkead It's more about forcing Danny into making a touch pass. He throws something Joel can't catc… https://t.co/0jf3haxOuy
1517197771610148865,nick_lindquist,Thu Apr 21 17:45:11 +0000 2022,-97.28591349999999,32.7799665,CNN+ being an absolute failure is proof that CNN viewership comes almost entirely from airports and hotel bars
1517197771920625671,VUmander,Thu Apr 21 17:45:11 +0000 2022,-75.117998,40.0048655,@2_shoty @Kevin_Kinkead It's more about forcing Danny into making a touch pass. He throws something Joel can't catc… https://t.co/0jf3haxOuy
1517197771253682176,KLVNKBRWN,Thu Apr 21 17:45:11 +0000 2022,-90.011008,29.982601,My brain is slowly turning into vanilla pudding because of Microsoft Excel today.
1517197771924725762,abbyjanea_,Thu Apr 21 17:45:11 +0000 2022,-96.7617535,32.819858499999995,finally get to see @TpTroubadours tonight 😩 it’s been too long
1517197772260360193,djsubflo,Thu Apr 21 17:45:11 +0000 2022,-118.2445,34.0564,HMMMM…. WHAT COULD POSSIBLY BE SHOWING UP TODAY?? UNBOXING INNA BIT STAY TUNED  #SNEAKERS @JUMPMAN23 @NIKE… https://t.co/IKlNGaN1Hk
1517197772860149760,chtucker18,Thu Apr 21 17:45:11 +0000 2022,-76.80014132,39.3970854,"I'm at Fitness Center - Owings Run in Owings Mills, MD https://t.co/76cACBCItz"
1517197762789625857,gingerbread7791,Thu Apr 21 17:45:09 +0000 2022,-73.68602,40.968536,It hurts a little when you put a drill halfway through your palm.  Just an FYI  Like the band-aid 🤣🤣 https://t.co/lUriPCn4Eg
1517197771714875393,JulianGuilarte1,Thu Apr 21 17:45:11 +0000 2022,-74.237178,41.028069,Back with the in-game highlights. https://t.co/HXwVpmqawv
1517197773707386888,Marielena_TV,Thu Apr 21 17:45:12 +0000 2022,-76.255686,36.895082,@KaylaGaskinsTV Congrats!!!! 🥳🥳
1517197773858254848,majorpsyche,Thu Apr 21 17:45:12 +0000 2022,-111.85839849999999,33.639340000000004,Yo sick. You remind me of a group of friends I had that lived down in San Diego by the beach. Same vibe and style.… https://t.co/rPqWmxuU4K
1517197774705602560,soccerwriter_rp,Thu Apr 21 17:45:12 +0000 2022,-81.705467,41.495939500000006,"@GregAbbott_TX @GovAbbott You couldn't secure a case of the clap, Wheels"
1517197775162724353,ConshyBakery,Thu Apr 21 17:45:12 +0000 2022,-75.3026865,40.078368499999996,@ebcinpa 🙏 feel better soon! Kidney stones suck!
1517197775334559744,Neoavatara,Thu Apr 21 17:45:12 +0000 2022,-121.8737305,37.331159,@EsotericCD I've never read it.On a completely off the wall note... John Glenn's house on Columbus is for sale...https://t.co/nFRES6v80P
1517197775162724353,ConshyBakery,Thu Apr 21 17:45:12 +0000 2022,-75.3026865,40.078368499999996,@ebcinpa 🙏 feel better soon! Kidney stones suck!
1517197775334559744,Neoavatara,Thu Apr 21 17:45:12 +0000 2022,-121.8737305,37.331159,@EsotericCD I've never read it.On a completely off the wall note... John Glenn's house on Columbus is for sale...https://t.co/nFRES6v80P
1517197776408428545,gonorthdude,Thu Apr 21 17:45:12 +0000 2022,-85.60148849999999,43.043594,"I too am very happy with, and impressed by @POTUS @JoeBiden. Thank you sir, for everything you’re doing."
1517197776639209475,JKS0207,Thu Apr 21 17:45:12 +0000 2022,-82.6694675,40.365159500000004,@BlueJacketsNHL Blanks!
1517197777914187776,nikkotank,Thu Apr 21 17:45:13 +0000 2022,-77.0661695,39.05898,Big ready
1517197778283376640,misss_kayla,Thu Apr 21 17:45:13 +0000 2022,-96.5444425,32.924258,love it when a nigga got a mouth full of VVs
1517197781252857857,iamToluDaniel,Thu Apr 21 17:45:13 +0000 2022,-96.57459349999999,39.209928500000004,@bronwengwriter you should.
1517197781135286272,tmj_phl_it,Thu Apr 21 17:45:13 +0000 2022,-75.266289,40.1523309,"See our latest Blue Bell, PA #technology job opportunity and click the link in our bio to apply: Jr. Automation Eng… https://t.co/bMSThSns2X"
1517197781798072321,RichardImmoos,Thu Apr 21 17:45:14 +0000 2022,-122.201098,39.524221,@klose_terry Nope!
1517197782070747136,J3rard815,Thu Apr 21 17:45:14 +0000 2022,-88.27921900000001,40.1074845,@wuckybiemers Lay off the painkillers
1517197781965754368,TmjNycHealthWlf,Thu Apr 21 17:45:14 +0000 2022,-74.1416127,40.7231264,"We're hiring! Click to apply: EMT or Paramedic - Worksite Clinic (PRN) - https://t.co/iQjPewJa4D #HealthWelfare #Newark, NJ"
1517197782997557248,tmj_KYL_NURSING,Thu Apr 21 17:45:14 +0000 2022,-84.5037164,38.0405837,"Join the Fresenius Medical Care team! See our latest Acute, RN, Dialysis Nurse, Travel Nurse, RN Roles job openings… https://t.co/I7wchkTU3x"
1517197783941275648,DEA_Careers,Thu Apr 21 17:45:14 +0000 2022,-117.826166,33.7458511,Work for a company that values your career growth! DEA is committed to supporting professional development through… https://t.co/sb7HKPPgKd
1517197784738324483,LBPBranding,Thu Apr 21 17:45:14 +0000 2022,-80.8467855,35.209058999999996,Have we worked together? Leave me a quick review &amp; get a @Starbucks on me! Go here https://t.co/9VIrX5nhnB then to… https://t.co/hOmEzqiPdX
1517197785480712192,UnivBuffaloOto,Thu Apr 21 17:45:14 +0000 2022,-75.77004099999999,42.746617,Congratulations to our med students!Helping to inform about important ENT issues.  @Jacobs_Med_UB… https://t.co/hrKjkdil8a
1517197788186034178,MichaelMortime7,Thu Apr 21 17:45:15 +0000 2022,-80.1006915,40.477289999999996,Same reaction as you Matt. #YR😭😭😭😭
1517197788576104448,UFCatie444,Thu Apr 21 17:45:15 +0000 2022,-84.46133850000001,33.452588,@KaylaH B for badass
1517197787959644162,achs_fred,Thu Apr 21 17:45:15 +0000 2022,-73.845913,40.75753,2-1 Mets. Escobar. Apple out https://t.co/XW7jlD4VbK
1517197789587025923,MaybachNach,Thu Apr 21 17:45:15 +0000 2022,-94.2791215,39.0148605,@Dancefestopia Please put the lollipop stage back where it was
1517197791617028096,onebigorangecom,Thu Apr 21 17:45:16 +0000 2022,-79.42086499999999,38.003375500000004,Casinos send you all sorts of perks and reminders when you're up on them. They know the odds are if you keep coming… https://t.co/PUcM0hb55E
1517197791650619392,sry_boutit,Thu Apr 21 17:45:16 +0000 2022,-83.1738665,32.6782075,Sometimes they be dirty https://t.co/NAKC6GCdeI
1517197792174878721,jdwolfman11681,Thu Apr 21 17:45:16 +0000 2022,-74.75162,45.0381165,@FAN590 @Andy2525 @JDBunkis @BlakeMurphyODC @ailishforfar First round exit incoming 😂
1517197791541485568,deathgun561,Thu Apr 21 17:45:16 +0000 2022,-84.266174,30.476215500000002,@iamblackbear thx for 5 years of #digitaldruglord https://t.co/4ZAqr3PDiq
1517197793118629888,onebigorangecom,Thu Apr 21 17:45:16 +0000 2022,-79.42086499999999,38.003375500000004,Eventually if you win too much they get extra weird with you and may follow you around or ban you. They will lite… https://t.co/9kkk9p44k9
1517197794024603649,kenzielerae_,Thu Apr 21 17:45:16 +0000 2022,-84.1981735,40.570743,if you are considering nexplanon… ✨don’t✨
1517197795064791040,Toni_Snow_,Thu Apr 21 17:45:17 +0000 2022,-96.7617535,32.819858499999995,International Darion loading.
1517197797333819393,rguns51,Thu Apr 21 17:45:17 +0000 2022,-83.3997795,33.9563835,"@Jj76738308 @BigDawg4Life93 @archimedesDawg @PFF_College @AlabamaFTBL You can say what ya want, but UGA won with a… https://t.co/btlEe0E8E2"
1517197797656776704,eboland11,Thu Apr 21 17:45:17 +0000 2022,-83.099288,42.3527865,Pineda at just 34 pitches through three scoreless. Has retired seven straight after the Rizzo two-out single in the first.
1517197797744914441,TheyHateNoelll,Thu Apr 21 17:45:17 +0000 2022,-96.69093699999999,32.9644845,I don't even know who you are so I'm not sure why you're even in my mentions
1517197797623091200,richiedvd,Thu Apr 21 17:45:17 +0000 2022,-117.92146911,33.81085643,Breakfast of Champions! Corn dog Castle. Some times this is what I need… Gold Mickey @ Disneyland/Califonia Adventu… https://t.co/Du3z0S849F
1517197798403297280,LindaGMedium,Thu Apr 21 17:45:17 +0000 2022,-122.6761085,38.4522175,@Hope4usall1 @B52Malmet Thank you
1517197799892336640,SpideyNYC82,Thu Apr 21 17:45:18 +0000 2022,-73.8311875,40.6708795,Bang! Escobar goes yard #LGM 2nd team HR of the day. @Mets
1517197801477783562,EdgewaterFB,Thu Apr 21 17:45:18 +0000 2022,-81.3677725,28.501678499999997,Edgewater Football’s Spring &amp; Summer Calendar has been officially released. Check it out now! #OneTeamOneHeartbeat… https://t.co/SAI95I5bUK
1517197802379653121,nayellymoraales,Thu Apr 21 17:45:18 +0000 2022,-97.35762,35.470364000000004,fuck this wind fr
1517197802585137152,kasportsnews,Thu Apr 21 17:45:18 +0000 2022,-75.77004099999999,42.746617,FINAL@Togabaseballl 23@AHSFalconsNest 2
1517197803696570374,BlowOnMyMike,Thu Apr 21 17:45:19 +0000 2022,-90.011008,29.982601,@just_loach @CompleteDisaRay @notthatNiguy These fighting words
1517197804027977731,blaqueword,Thu Apr 21 17:45:19 +0000 2022,-82.985772,39.9946835,Um… this was so creative. You really have an imagination on you.
1517197804774563840,KayyyySlayyy,Thu Apr 21 17:45:19 +0000 2022,-82.368322,27.998056,Seem Like Everyone Taking Flight I’m Counting Down
1517197805378580480,okaygwyn,Thu Apr 21 17:45:19 +0000 2022,-84.266174,30.476215500000002,disco 💃 day cancelled
1517197805835603968,PaulBrinkmann,Thu Apr 21 17:45:19 +0000 2022,-105.5508905,38.997935999999996,"Another #Starlink launch, 53 this time"
1517197806171217927,AdamNewshound12,Thu Apr 21 17:45:19 +0000 2022,-81.11191600000001,34.057336,A @TheSunNews exclusive by way of @JDale_Shoemaker: Former NJ gov and on-again/off-again Trump target @GovChristie… https://t.co/zGBinbFPT5
1517197806338936833,WillieSparks,Thu Apr 21 17:45:19 +0000 2022,-118.4119065,34.0207895,@LunarSnow1 I really hope Chyna wins
1517197807064649728,JohnRPowell30,Thu Apr 21 17:45:20 +0000 2022,-78.91336,44.1182935,@AndrewLawton Just pathetic.
1517197807144292352,Shay_Shaharyar,Thu Apr 21 17:45:20 +0000 2022,-84.55789899999999,42.712049,@Brainmasalaar ..and who defined the heli consumption rate? Nothing is cited in the doc. You raised valid points!
1517197807681167364,ChaosPixieMagic,Thu Apr 21 17:45:20 +0000 2022,-83.804475,27.698681999999998,@itsawkie Okay I LOVE THEM
1517197807668580352,imkylaab,Thu Apr 21 17:45:20 +0000 2022,-83.099288,42.3527865,We gotta take a trip this summer!!😩 @gambiandollll
1517197809056763904,SandiRue2,Thu Apr 21 17:45:20 +0000 2022,-122.2740545,47.905972000000006,Wordle 306 5/6⬜⬜🟨⬜⬜⬜⬜⬜⬜🟩⬜⬜🟨⬜🟩⬜🟨🟩⬜🟩🟩🟩🟩🟩🟩
1517197810315243526,Japtain_America,Thu Apr 21 17:45:20 +0000 2022,-90.011008,29.982601,I would pay $50 to watch Donald Trump try to ride a motorcycle
1517197810277490688,bill_mynatt,Thu Apr 21 17:45:20 +0000 2022,-83.9638415,35.9824705,"For the "" just move Disneyworld somewhere else"" crowd, that's not going to happen.  Disney needs Florida more than… https://t.co/bi0ZquO7r1"
1517197810709544960,courrwelchh,Thu Apr 21 17:45:20 +0000 2022,-84.97608199999999,34.767559,I’m not even tried and stay drinking Red Bull 🙄
1517197810415792129,literarylyla,Thu Apr 21 17:45:20 +0000 2022,-115.135165,36.0609645,"Top 500 on https://t.co/mLZnNsydzl !  😱💖 it was 32,000 something when I checked yesterday. Thank you so much and le… https://t.co/NA1XA3nQTE"
1517197812517142528,2tall4u2,Thu Apr 21 17:45:21 +0000 2022,-119.30660750000001,37.2691755,@KajolMomento Why do yte ppl want to touch our fucking hair? I don't care how old you are...and you know her hands… https://t.co/aY1qWlzqGw
1517197810994753536,ianjfisher,Thu Apr 21 17:45:20 +0000 2022,-79.2725695,43.629311,"Hey dad, I’m gonna need another loan https://t.co/66FePrOQoZ"
1517197813263839232,Lee4Pete,Thu Apr 21 17:45:21 +0000 2022,-77.101999,38.8808445,@DDawgs3327 @newenhuyse @Elex_Michaelson And I'm in pretty good standing as a Jew - I teach religious school &amp; Hebrew at our synagogue.
1517197814413115397,DeeSmooth1725,Thu Apr 21 17:45:21 +0000 2022,-83.099288,42.3527865,THIS MY BIHH RIGHT HERE 💯💯💯💯💯🔥
1517197815524569090,MasonGinsberg,Thu Apr 21 17:45:22 +0000 2022,-83.099288,42.3527865,The Pelicans now effectively have home court advantage in a 5 game series against an elite team that is missing its… https://t.co/ENxBl7zjPC
1517197816107614208,SugDaniels_,Thu Apr 21 17:45:22 +0000 2022,-75.117998,40.0048655,Fun time shooting TV stuff with my @ladybugfest fam🐞❤
1517197816396861441,henn_hamm,Thu Apr 21 17:45:22 +0000 2022,-118.1567105,33.809171500000005,Bro doesn’t get the point
1517197816363425795,trini87,Thu Apr 21 17:45:22 +0000 2022,-73.9487755,40.655138,These fucking Italian guys blocking the charging station when there’s many other open spots. I’m in Brooklyn and th… https://t.co/5YOzoxyQ6r
1517197816388481025,SareySavy,Thu Apr 21 17:45:22 +0000 2022,-122.349511,47.5029545,Thank you so much! 🌹
1517197816615088129,shawn_anand,Thu Apr 21 17:45:22 +0000 2022,-88.151832,42.072283999999996,"@POTUS Come on man, you don't care about our veterans,  just like you don't care about the Black community that's s… https://t.co/ZJYc02h2gK"
1517197817357365248,K_Chandakham,Thu Apr 21 17:45:22 +0000 2022,-96.961483,32.863917,@brown_TOMato @annalengsavathk I’ll send y’all the websites I use for remote jobs when I get home 😊
1517197818452230144,BloggedByRain,Thu Apr 21 17:45:22 +0000 2022,-84.35244449999999,33.943456999999995,How we closed on a $1.2M investment into Herb’N Eden from the founders p... https://t.co/32ANxOkyhj via @YouTube
1517197819504906241,spicynita94,Thu Apr 21 17:45:22 +0000 2022,-87.732013,41.8335845,ooop mama ok…. come thru then #SnowfallFX https://t.co/2qypwhYWmw
1517197820142444544,FLAjawn,Thu Apr 21 17:45:23 +0000 2022,-81.393653,28.6648035,"@BSO Bitch ass, kept fuckin with Mike, he learned his lesson."
1517197821002371073,RuralOntWoman,Thu Apr 21 17:45:23 +0000 2022,-81.069853,43.8884975,"@imgrund we have covid in our home. we only used quick tests. we didn't report it to anyone, so how do they know how many people have it??"
1517197821555978241,TonyAWP,Thu Apr 21 17:45:23 +0000 2022,-78.878866,33.7033905,@LGUS I have sent my complaint to the “support/email-to-President”. I was told they would call me back within 24 to… https://t.co/VHg5zEHZjn
1517197821547536386,ramincol,Thu Apr 21 17:45:23 +0000 2022,-98.5406515,29.417501,@Real_Paul_Adams @WeAreAustinTV You act like SAFC has not been around!  I get ATX is MLS and SA is USL.  But it's n… https://t.co/l1fIRrRJ7a
1517197821924954113,ScienceStanley,Thu Apr 21 17:45:23 +0000 2022,-118.4119065,34.0207895,@Miripolsky Loooooooove it!
1517197822017253379,ykboutjojo0,Thu Apr 21 17:45:23 +0000 2022,-117.0226945,38.502147,Just like that daddy 😜
1517197821924954113,ScienceStanley,Thu Apr 21 17:45:23 +0000 2022,-118.4119065,34.0207895,@Miripolsky Loooooooove it!
1517197788198678530,brendenmoore13,Thu Apr 21 17:45:15 +0000 2022,-89.6596895,39.774345999999994,Though Republicans will probably cite all the federal stimulus funds received last year as the reason for the state… https://t.co/BIvha54g99
1517197822306758656,berkleighmezz,Thu Apr 21 17:45:23 +0000 2022,-80.926628,33.6311395,"i saw this on someone’s instagram story, and i cant say how true this is to me! these are the “little” things that… https://t.co/2R3x3qUxkT"
1517197823061610496,LISDCareers,Thu Apr 21 17:45:23 +0000 2022,-97.8204548,30.5720207,"We're hiring! Click to apply: 2022/23 High School Teacher CTE Agriculture - https://t.co/SOdXCM8Ni4 #LISDTeachWithMe #Leander, TX"
1517197822222819330,jakegordon,Thu Apr 21 17:45:23 +0000 2022,-83.804475,27.698681999999998,#Florida! https://t.co/E050krjb7G this weekend in #DTJax! https://t.co/SEfExstuNi
1517197823439163398,ldbellsoccer,Thu Apr 21 17:45:23 +0000 2022,-97.1742045,32.8467245,Not a broken record…Please go vote for @AlberthaMatafa1 for the Star-Telegram Fort Worth Area Player of the Year!… https://t.co/2ELnlDVUqf
1517197823489454080,tmj_IAD_sales,Thu Apr 21 17:45:23 +0000 2022,-92.9118318,42.011146,"Prime Communications is looking for teammates like you. See our latest #Sales job openings, including ""AT&amp;T Retail… https://t.co/jwiZzqQWvH"
1517197823841873921,JDMoran_MT,Thu Apr 21 17:45:24 +0000 2022,-86.249174,39.765403,#ThacoThursday @GuyFieri approved!!🔥🔥 https://t.co/smcpaYaddv
1517197772860149760,chtucker18,Thu Apr 21 17:45:11 +0000 2022,-76.80014132,39.3970854,"I'm at Fitness Center - Owings Run in Owings Mills, MD https://t.co/76cACBCItz"
1517197824441597952,Salvegas24,Thu Apr 21 17:45:24 +0000 2022,-115.17622232,36.10762073,No clouds in my storm. Just that pot of gold. #vegas35 #sarcasm @ ARIA Resort &amp; Casino https://t.co/eP3kTXm2E5
1517197825087528960,heapevents,Thu Apr 21 17:45:24 +0000 2022,-118.244,34.0522,Tony Gonsolin Pitches Dodgers To Win Over Braves ☝ 🙂  https://t.co/Rt764TFBKD
1517197825263558656,tmj_MIU_it,Thu Apr 21 17:45:24 +0000 2022,-83.2398943,42.6742723,"Interested in a job in #AuburnHills, MI? This could be a great fit. Click the link in our bio to apply: Senior Staf… https://t.co/Q16kSYzcOt"
1517197827423809536,LitesKAMaction,Thu Apr 21 17:45:24 +0000 2022,-76.7538045,39.305508,Southwest needs to answer cause bitch y’all owe me 🙄
1517197827574804485,pbandjilly__,Thu Apr 21 17:45:24 +0000 2022,-77.003176,38.875859,"@UFOsofDC @HelicoptersofDC Expresscare 1, GW, Route 1, Hains Point, Greenbelt, 🚁EC35 #N329PH headed E"
1517197827675496450,CoreyFarrenkopf,Thu Apr 21 17:45:24 +0000 2022,-69.985937,41.830578,"@sentencebender Hell yeah, dude!!! This is exciting :)"
1517197792980123649,ChanelJadore_,Thu Apr 21 17:45:16 +0000 2022,-79.616073,43.555244,You know the relationship strong when y’all know each other’s subway order by heart
1517197827822153728,Cammaui85,Thu Apr 21 17:45:24 +0000 2022,-156.33880449999998,20.827288,@plh55 @newsnetworkmlb He just retired..You can count him..
1517197827780362240,runnergirl1211,Thu Apr 21 17:45:24 +0000 2022,-71.4356815,42.305097,😵‍💫🤯🧐… it must be that time of month for Lady G? 🤢🤮
1517197827822153728,Cammaui85,Thu Apr 21 17:45:24 +0000 2022,-156.33880449999998,20.827288,@plh55 @newsnetworkmlb He just retired..You can count him..
1517197828036177921,TomScot85165681,Thu Apr 21 17:45:25 +0000 2022,-86.27053950000001,45.001180000000005,@Kennedy_Rose9 🙄 really nice looking ass
1517197829067972609,RomainBTC,Thu Apr 21 17:45:25 +0000 2022,-73.723025,45.557830499999994,"Another quarter and a full year or amazing data about #bitcoin mining. Don’t let the FUD fool you, we are more than… https://t.co/SlXmPFoEUl"
1517197811472687106,CityofMonterey,Thu Apr 21 17:45:21 +0000 2022,-121.87903299999999,36.596299,#ThankfulThursday - our amazing planet. #EarthDay2022  #Monterey
1517197829717905408,kaaaramarie,Thu Apr 21 17:45:25 +0000 2022,-118.2480625,33.839611500000004,Could eat my weight in In N Out fries. 🥴
1517197828459749378,mercedeslee0,Thu Apr 21 17:45:25 +0000 2022,-72.54558449999999,42.1130625,I got bored in the shower💧 https://t.co/H5dVM2EnQl
1517197831974576130,BigMal_nft,Thu Apr 21 17:45:25 +0000 2022,-73.9685415,40.780709,@savemolly @1989Sisters Hooray! 🚀
1517197832796655619,shewolf62,Thu Apr 21 17:45:26 +0000 2022,-92.583091,34.592186999999996,@southernaftlife Awesome
1517197832880599041,HeightsTiger,Thu Apr 21 17:45:26 +0000 2022,-93.1977235,30.202771,@BarrettSallee Watch it Barrett.. Many Bama fans don’t know who’s Mike Price.
1517197832272318464,ForagedNature,Thu Apr 21 17:45:26 +0000 2022,-118.4119065,34.0207895,Peridot x BlackTourmaline Fusion Mystic Sword Pendant + Peridot Mystic Sword Earrings https://t.co/AfnWd19nH6
1517197833132290052,DannySalazarSr,Thu Apr 21 17:45:26 +0000 2022,-100.0768885,31.1688935,Are we sure about that since Windhorst claimed that the buffet would be gone...forever? #nottrue
1517197832272318464,ForagedNature,Thu Apr 21 17:45:26 +0000 2022,-118.4119065,34.0207895,Peridot x BlackTourmaline Fusion Mystic Sword Pendant + Peridot Mystic Sword Earrings https://t.co/AfnWd19nH6
1517197833132290052,DannySalazarSr,Thu Apr 21 17:45:26 +0000 2022,-100.0768885,31.1688935,Are we sure about that since Windhorst claimed that the buffet would be gone...forever? #nottrue
1517197825263558656,tmj_MIU_it,Thu Apr 21 17:45:24 +0000 2022,-83.2398943,42.6742723,"Interested in a job in #AuburnHills, MI? This could be a great fit. Click the link in our bio to apply: Senior Staf… https://t.co/Q16kSYzcOt"
1517197834138836992,NaylorFran,Thu Apr 21 17:45:26 +0000 2022,-95.767395,29.532056,@ToddTrotter3 Continue to pray &amp; surround yourself &amp; loved ones with the path &amp; ways of the Lord. Times are becomin… https://t.co/SZkvehrzh4
1517197834956775424,billy_dono13,Thu Apr 21 17:45:26 +0000 2022,-75.77004099999999,42.746617,Like tsai Giannis deserves it
1517197835766222850,BowlingCombest,Thu Apr 21 17:45:26 +0000 2022,-98.716992,35.3090465,"@HARRISFAULKNER Americans have better things to do than gossip room TESTIMONY like this… ie news, Ukrainian WAR.. and really don’t care 🤷‍♀️"
1517197836332507137,KP_SOONERS_09,Thu Apr 21 17:45:27 +0000 2022,-81.5167515,41.0808775,Can't wait to ask my daughter to the daddy daughter dance next weekend. #HopeshesaysYes
1517197836789719041,kat_films,Thu Apr 21 17:45:27 +0000 2022,-70.9619235,41.8475555,@davepperlmutter Thank you kindly David!🎬🙏♥️
1517197823216734209,FaeryDisturbing,Thu Apr 21 17:45:23 +0000 2022,-117.19548499999999,34.492627,@ParalivesGame @MycAylah_Mae I love that this is possible! Haha
1517197836961517568,nails_byrosalie,Thu Apr 21 17:45:27 +0000 2022,-117.60378299999999,34.0451585,"Euphoria Maddy inspired nails 🖤 available in different shapes/lengths 💌dm to order, customs &amp; local pickup availabl… https://t.co/jr32WoLMzV"
1517197838291283968,tristechiquilla,Thu Apr 21 17:45:27 +0000 2022,-97.011168,32.655677999999995,Damn I miss Trapped Under Ice
1517197804766216198,Christo11898760,Thu Apr 21 17:45:19 +0000 2022,-80.546916,43.4821515,Fitzroy The WHIP Vanderpool  telling the youth how he won the 🇨🇦 🥊 welterweight  title @ The WHIP Boxing Academy  A… https://t.co/jQmmWXPSvE
1517197839109132289,BillShepherd5,Thu Apr 21 17:45:27 +0000 2022,-82.6694675,40.365159500000004,@FoxNews @Jim_Jordan Looking much much older Jimmy you aged 10years in 1.  Worry  stress. Is it possible the prison… https://t.co/03IbUrrKEP
1517197839562121217,eatsperformance,Thu Apr 21 17:45:27 +0000 2022,-79.42086499999999,38.003375500000004,We’re more blessed now than we’ve ever been.
1517197841579524096,jayalexanderpw,Thu Apr 21 17:45:28 +0000 2022,-95.1894685,29.511978,"v. Jeff Hardy, v. John Cena, v. Bobby Lashley… Man the rivalries to run back! 🔥🙌🏼"
1517197842510598145,TheTomLynn,Thu Apr 21 17:45:28 +0000 2022,-119.30660750000001,37.2691755,Wordle 306 4/6 ⬛🟨⬛⬛🟩⬛⬛🟨⬛🟩🟩⬛🟩⬛🟩🟩🟩🟩🟩🟩
1517197842716127237,galleryandreaaz,Thu Apr 21 17:45:28 +0000 2022,-111.92956771,33.49274029,Just posted a photo @ GALLERY ANDREA https://t.co/F7e5n4nI5q
1517197842665852929,IsaiahMoejones,Thu Apr 21 17:45:28 +0000 2022,-86.1429225,39.7795625,"@juwan_coward @DavidBroadus4 @coltsmilitia_ @19problemz @AKRileyy5 It’s be a waste of money , but you know what , i… https://t.co/xcnac1IYyZ"
1517197842716127237,galleryandreaaz,Thu Apr 21 17:45:28 +0000 2022,-111.92956771,33.49274029,Just posted a photo @ GALLERY ANDREA https://t.co/F7e5n4nI5q
1517197842665852929,IsaiahMoejones,Thu Apr 21 17:45:28 +0000 2022,-86.1429225,39.7795625,"@juwan_coward @DavidBroadus4 @coltsmilitia_ @19problemz @AKRileyy5 It’s be a waste of money , but you know what , i… https://t.co/xcnac1IYyZ"
1517197843227889664,xoxo_taj_BOSS,Thu Apr 21 17:45:28 +0000 2022,-86.791549,36.200008,“having someone you can grow old with until God calls y’all home”
1517197833908142081,gerardoforsure,Thu Apr 21 17:45:26 +0000 2022,-95.44648649999999,29.838495,@beatnutz_ @reallyuncletino @KiranTheNomad @DendeIsMe @_Kringe_ @MindToFrame @KunleDay He was WEEPING LMFAOOOO
